hotel_id,hotel_name,hotel_url,hotel_rating,hotel_description,latitude,longitude,city_id,city_name
1,Aigues Marines,https://www.booking.com/hotel/fr/aigues-marines-aigues-mortes1.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKj8LABsACAdICJDhiMTRmMzQ5LWRiZTMtNDQ4NS05NWQ4LWY4MjcwNjcyZjBlMNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=00a538a54f630146&srepoch=1745913803&from=searchresults,9.5,"L’établissement Aigues Marines vous accueille à 25 km de ce lieu d’intérêt : Parc des expositions de Montpellier. Il comprend une connexion Wi-Fi gratuite et un parking privé gratuit.  Les hébergements sont dotés d’une terrasse, de la climatisation et d’une télévision à écran plat. Leur salle de bains privative comprend une douche et des articles de toilette gratuits. Un minibar et une bouilloire sont également à votre disposition.  Un petit-déjeuner continental est servi sur place.  Vous séjournerez à respectivement 26 km et 30 km de ces lieux d’intérêt : Salle de concert Arena Montpellier et Zénith Sud Montpellier. L'aéroport le plus proche (Aéroport Montpellier Méditerranée) est à 31 km.",43.5597197192314,4.21869789076511,1,Aigues-Mortes
2,Appartements 3 étoiles terrasse ou patio intra-muros,https://www.booking.com/hotel/fr/appartement-3-etoiles-terrasse-intra-muros.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKj8LABsACAdICJDhiMTRmMzQ5LWRiZTMtNDQ4NS05NWQ4LWY4MjcwNjcyZjBlMNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=00a538a54f630146&srepoch=1745913803&from=searchresults,9.6,"L’établissement Appartements 3 étoiles terrasse ou patio intra-muros se trouve à Aigues-Mortes, à respectivement 23 km et 24 km de ces lieux d’intérêt : Parc des expositions de Montpellier et Salle de concert Arena Montpellier. Il propose une connexion Wi-Fi gratuite et offre une vue sur la ville.  Les hébergements comprennent la climatisation et une télévision à écran plat. Vous bénéficierez d’une kitchenette entièrement équipée avec un coin repas, ainsi que d’une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Un réfrigérateur, un micro-ondes et une plaque de cuisson sont également disponibles, de même qu’une machine à café et une bouilloire.  Vous pourrez profiter d’une terrasse et d’un barbecue sur place, et pratiquer la randonnée ainsi que la pêche dans les environs.  Vous séjournerez à respectivement 28 km et 29 km de ces lieux d’intérêt : Zénith Sud Montpellier et Centre commercial régional Odysseum. L'aéroport le plus proche (Aéroport Montpellier Méditerranée) est à 29 km.",43.5653584,4.1927502,1,Aigues-Mortes
3,Artemia Aigues-Mortes - Hotel avec piscine,https://www.booking.com/hotel/fr/le-royal-hotel-aigues-mortes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKj8LABsACAdICJDhiMTRmMzQ5LWRiZTMtNDQ4NS05NWQ4LWY4MjcwNjcyZjBlMNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=00a538a54f630146&srepoch=1745913803&from=searchresults,9.1,"Featuring free WiFi and a seasonal outdoor swimming pool, Artemia Aigues-Mortes is located in Aigues-Mortes, a 15-minute drive from the Carmague Natural Regional Park. The nearest beach is a 15-minute drive away. Free parking is available on site.  Certain rooms include views of the pool or garden. Each room comes with a flat-screen TV and a private bathroom. Some rooms also feature a private terrace.  A buffet breakfast is available for an extra charge.  Artemia Aigues-Mortes also provides meeting facilities.  Nîmes is 40 km from Artemia Aigues-Mortes, while Arles is 45 km from the property. The nearest airport is Montpellier - Mediterranee Airport, 26 km from the property.",43.57639588787367,4.197818040847778,1,Aigues-Mortes
4,Au Cœur des Remparts,https://www.booking.com/hotel/fr/au-coeur-des-remparts-aigues-mortes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKj8LABsACAdICJDhiMTRmMzQ5LWRiZTMtNDQ4NS05NWQ4LWY4MjcwNjcyZjBlMNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=00a538a54f630146&srepoch=1745913803&from=searchresults,9.9,"L’hébergement Au Cœur des Remparts se trouve à Aigues-Mortes, à respectivement 24 km et 28 km de ces lieux d’intérêt : Salle de concert Arena Montpellier et Zénith Sud Montpellier. Il propose une connexion Wi-Fi gratuite et la climatisation. Cet appartement 3 étoiles offre une vue sur la ville et est à 23 km de : Parc des expositions de Montpellier.  Cet appartement comporte 1 chambre, une kitchenette entièrement équipée avec un réfrigérateur et un micro-ondes, ainsi que 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont disponibles.  Vous séjournerez à respectivement 29 km et 31 km de ces lieux d’intérêt : Centre commercial régional Odysseum et Hôtel de ville de Montpellier. L'aéroport le plus proche (Aéroport Montpellier Méditerranée) est à 29 km.",43.565401,4.192973,1,Aigues-Mortes
5,Chez Céline et Sébastien,https://www.booking.com/hotel/fr/chez-celine-et-sebastien-aigues-mortes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGgViAEBmAENuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKj8LABsACAdICJDhiMTRmMzQ5LWRiZTMtNDQ4NS05NWQ4LWY4MjcwNjcyZjBlMNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=00a538a54f630146&srepoch=1745913803&from=searchresults,9.4,"L’hébergement Chez Céline et Sébastien se situe à Aigues-Mortes, à respectivement 23 km et 24 km de ces lieux d’intérêt : Parc des expositions de Montpellier et Salle de concert Arena Montpellier. Il propose une connexion Wi-Fi gratuite, la climatisation, un service de prêt de vélos et un jardin. Cet hébergement est installé à 28 km de : Zénith Sud Montpellier. Il possède une terrasse.  Cette chambre d'hôtes comprend une télévision à écran plat. Des serviettes et du linge de lit sont à disposition.  Vous séjournerez à respectivement 29 km et 31 km de ces lieux d’intérêt : Centre commercial régional Odysseum et Hôtel de ville de Montpellier. L'aéroport le plus proche (Aéroport Montpellier Méditerranée) est à 29 km.",43.5701921,4.1950814,1,Aigues-Mortes
